Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
U2,WS2812-2020,LED_WS2812-2020,176.435878,48.363425,295,top
U3,WS2812-2020,LED_WS2812-2020,140.556418,144.606872,320,top
U4,WS2812-2020,LED_WS2812-2020,178.849879,137.276119,145,top
U5,WS2812-2020,LED_WS2812-2020,230.653041,12.071763,115,top
U6,WS2812-2020,LED_WS2812-2020,157.257524,140.673969,355,top
U7,WS2812-2020,LED_WS2812-2020,170.910471,142.629224,170,top
U8,WS2812-2020,LED_WS2812-2020,217.227436,29.69474,130,top
U9,WS2812-2020,LED_WS2812-2020,174.007953,59.544931,280,top
U10,WS2812-2020,LED_WS2812-2020,126.868867,156.007929,275,top
U11,WS2812-2020,LED_WS2812-2020,181.446853,135.332703,145,top
U12,WS2812-2020,LED_WS2812-2020,229.878168,-10.925575,85,top
U13,WS2812-2020,LED_WS2812-2020,170.502976,139.251531,350,top
U14,WS2812-2020,LED_WS2812-2020,157.577308,144.229378,175,top
U15,WS2812-2020,LED_WS2812-2020,208.524491,40.83559,125,top
U16,WS2812-2020,LED_WS2812-2020,178.817254,69.899593,195,top
U17,WS2812-2020,LED_WS2812-2020,176.800177,134.138821,325,top
U18,WS2812-2020,LED_WS2812-2020,126.471547,173.153204,265,top
U19,WS2812-2020,LED_WS2812-2020,142.822605,147.634566,140,top
U20,WS2812-2020,LED_WS2812-2020,185.50473,132.404846,150,top
U21,WS2812-2020,LED_WS2812-2020,179.464807,49.989442,115,top
U22,WS2812-2020,LED_WS2812-2020,234.557501,-41.464301,85,top
U23,WS2812-2020,LED_WS2812-2020,85.5,-30.371457,90,top
U24,WS2812-2020,LED_WS2812-2020,184.789601,81.785855,250,top
U25,WS2812-2020,LED_WS2812-2020,179.648135,132.57188,325,top
U26,WS2812-2020,LED_WS2812-2020,124.700355,181.474199,340,top
U27,WS2812-2020,LED_WS2812-2020,130.138431,156.467712,95,top
U28,WS2812-2020,LED_WS2812-2020,184.753523,118.928312,85,top
U29,WS2812-2020,LED_WS2812-2020,177.413515,59.910114,100,top
U30,WS2812-2020,LED_WS2812-2020,231.321497,-41.094715,265,top
U31,WS2812-2020,LED_WS2812-2020,85.5,-27.232459,90,top
U32,WS2812-2020,LED_WS2812-2020,185.657854,92.760412,275,top
U33,WS2812-2020,LED_WS2812-2020,107.941718,180.803193,360,top
U34,WS2812-2020,LED_WS2812-2020,184.919579,104.208425,90,top
U35,WS2812-2020,LED_WS2812-2020,226.442177,-10.547756,265,top
U36,WS2812-2020,LED_WS2812-2020,205.742408,38.546167,305,top
U37,WS2812-2020,LED_WS2812-2020,183.868597,129.356484,330,top
U38,WS2812-2020,LED_WS2812-2020,130.043831,173.088288,85,top
U39,WS2812-2020,LED_WS2812-2020,179.688107,66.590353,15,top
U40,WS2812-2020,LED_WS2812-2020,181.548196,104.258004,270,top
U41,WS2812-2020,LED_WS2812-2020,107.969663,184.100673,180,top
U42,WS2812-2020,LED_WS2812-2020,189.168196,93.091409,95,top
U43,WS2812-2020,LED_WS2812-2020,227.631647,10.637562,295,top
U44,WS2812-2020,LED_WS2812-2020,214.491905,27.653818,310,top
U45,WS2812-2020,LED_WS2812-2020,181.481298,119.077049,265,top
U46,WS2812-2020,LED_WS2812-2020,125.693426,184.799917,160,top
U47,WS2812-2020,LED_WS2812-2020,188.173601,80.647699,70,top
U48,WS2812-2020,LED_WS2812-2020,85.5,-33.706772,90,top
